reviewer_score,id
9.372999999999998,447075
8.860999999999995,501610
9.629000000000008,16638
8.191000000000004,269401
8.627000000000002,499027
9.231000000000005,426282
8.786000000000007,111730
9.703000000000005,306472
9.509000000000002,119992
9.728000000000007,15553
8.533999999999999,372313
7.414999999999996,25028
8.196,150156
7.484,452693
6.833999999999995,81987
8.153999999999998,109872
9.086999999999996,198658
6.226,489271
9.564000000000007,294073
8.552,174384
9.390000000000002,371398
9.663000000000002,130453
6.179000000000005,352284
8.949000000000005,470787
9.106000000000003,240502
6.200000000000002,460664
7.549000000000001,187642
6.908999999999997,366830
9.181999999999999,379157
8.165999999999999,281070
8.164000000000003,317740
9.687000000000005,361391
4.843999999999999,459692
7.664999999999999,480232
8.168,247591
9.706000000000007,490631
7.568999999999996,398250
7.956999999999996,409285
8.221000000000005,148424
7.222000000000001,279541
7.061999999999999,443461
9.488000000000005,96082
7.067,257764
5.6530000000000005,415584
9.186000000000005,391219
9.409,336766
9.804000000000007,140580
7.744000000000001,233251
9.268000000000002,171723
8.173,72827
7.209000000000002,197829
9.032000000000002,34799
5.816000000000002,119306
8.164000000000001,235208
8.604,364237
8.683000000000007,97398
8.929,481569
6.902000000000003,337439
7.946999999999996,238777
9.765000000000004,20155
7.439999999999997,452116
9.404,282004
7.8469999999999995,371075
9.583000000000002,35611
9.879000000000005,16450
8.98,387920
9.161000000000005,381557
8.706,306319
8.284000000000002,61923
8.663,343000
7.926999999999997,401471
8.135000000000002,73125
8.815000000000005,299167
8.329999999999998,148817
8.436,376779
7.681999999999997,127502
9.327000000000005,87360
9.753000000000004,415156
8.498000000000001,461873
7.318999999999996,76713
9.600000000000005,430128
8.089,412823
8.485999999999997,252348
9.780000000000005,220757
9.348000000000003,118417
5.897999999999999,251903
9.563,464486
5.658,91713
7.782999999999996,480336
7.936,91323
8.75200000000001,464577
8.906000000000004,360110
8.734000000000002,369839
8.083999999999998,195803
8.325999999999999,144939
8.033999999999999,380008
9.546999999999999,221635
7.005999999999998,144432
9.789000000000001,348362
9.389000000000003,419199
7.778000000000002,320014
9.845,111456
8.993,351875
9.359000000000009,236369
7.993999999999995,309179
9.838000000000001,241584
8.578999999999999,241120
8.536,115617
8.071,128213
9.203,53262
8.918000000000005,117520
9.494000000000003,484156
7.740999999999998,265194
7.417999999999999,169718
8.277,237769
8.262999999999998,212747
7.645000000000003,442264
9.434,375032
9.799000000000003,469142
8.891000000000004,318843
6.713000000000003,80259
8.764,98813
9.035000000000002,354280
7.719999999999995,57675
8.725000000000001,69416
6.106999999999998,513047
9.297000000000002,197579
7.557999999999998,117831
8.447000000000005,281019
7.313999999999998,383293
7.564999999999999,60564
9.114999999999998,126675
9.622000000000003,337238
8.982000000000005,226893
9.270000000000003,201244
6.463999999999996,254973
7.505999999999998,272808
6.954000000000004,319371
7.193,351683
9.642000000000007,48882
9.117,93741
9.379000000000005,2613
8.364999999999998,14402
4.236000000000001,378533
9.298000000000009,108914
9.117,297878
9.553000000000004,338772
6.0699999999999985,471468
8.8,212515
9.738000000000001,221616
5.336000000000002,68279
9.325000000000006,154464
6.174999999999999,14664
8.102,365781
9.512000000000002,383002
7.826999999999997,295523
7.839999999999999,363763
8.480000000000004,497306
6.308000000000001,174194
7.277000000000002,167222
9.700000000000003,256362
6.8069999999999995,330886
9.065,134957
9.756,249115
8.814999999999996,42976
9.262000000000002,100911
8.633000000000003,21676
8.905999999999995,376602
5.977,56341
9.280000000000003,90703
8.626999999999997,274737
6.683000000000003,31433
8.814000000000004,24382
8.698,251412
7.102,230046
7.443999999999996,432848
8.773000000000001,426249
9.510000000000002,211824
8.934000000000003,270683
8.255999999999995,232563
5.7400000000000055,113800
9.712000000000005,12743
9.302000000000003,445703
9.120999999999999,56834
7.410999999999999,212707
8.895000000000001,170118
7.830999999999996,251216
8.846999999999998,53014
9.333000000000002,94658
7.198,391848
8.300999999999998,237248
9.64,239970
8.156,380404
9.196,214093
9.152000000000005,260647
9.650000000000002,95848
8.476999999999997,313448
8.786000000000007,361149
8.077999999999996,335380
8.612,196724
8.616,230819
9.377000000000006,291555
8.024,131536
5.748000000000001,123558
9.076000000000004,401190
6.954999999999999,337982
8.724,240768
9.610000000000003,142917
6.927999999999993,297822
8.723999999999998,252503
8.112,129202
9.202999999999998,256264
6.665,245136
8.560999999999995,287493
9.820000000000004,272662
9.156,75989
9.170000000000003,210935
9.317000000000002,371149
9.152000000000001,406662
8.592000000000002,153634
8.649999999999993,23850
8.526,459719
9.788000000000006,283965
7.206000000000006,224925
9.701000000000004,163985
5.922000000000004,163422
9.000000000000002,502011
8.184999999999995,322232
7.365999999999994,97707
9.544000000000004,101082
6.551000000000001,441265
9.309000000000003,217224
9.180000000000005,250467
9.737000000000005,18698
8.510000000000002,442343
9.558000000000007,209379
6.179000000000002,363656
6.906999999999998,144810
9.358000000000004,400869
9.582000000000003,384428
9.547000000000002,44657
6.451999999999999,37953
9.183000000000005,40499
9.414000000000005,359976
9.111,276662
9.448000000000002,273587
8.615000000000004,247848
7.810999999999999,384929
5.885999999999999,435494
5.116999999999997,497895
8.840000000000002,78635
7.364999999999998,260398
4.933000000000002,74657
9.329000000000002,50954
7.5420000000000025,477684
4.759000000000001,205455
8.467000000000002,234521
9.249,6620
8.765999999999996,291208
9.113000000000003,182111
8.731,212596
7.6350000000000025,234015
8.703000000000005,160103
8.759000000000002,242374
8.308999999999992,105535
8.96,318374
9.267000000000001,20825
7.979999999999997,9490
6.0889999999999995,114776
5.405000000000004,438061
9.107999999999999,226652
7.820999999999995,34050
8.742999999999999,33381
9.779000000000005,54542
6.975999999999999,209598
7.109999999999998,248673
7.396999999999999,41837
8.373999999999999,48049
7.262,283969
9.608000000000006,422656
7.545000000000004,59552
7.309999999999997,283286
9.649000000000006,451947
7.138999999999995,431955
8.899000000000006,157522
9.124,392921
9.642000000000001,63179
8.235999999999999,120659
9.912000000000003,16067
8.969000000000003,256543
6.883999999999997,319452
8.464000000000004,439968
9.171000000000001,99455
9.208,349689
8.147000000000006,444952
9.164000000000003,507049
9.198,221860
6.720999999999996,330045
9.940000000000003,38429
7.458000000000004,102880
6.566999999999998,327963
9.458000000000002,279177
8.078999999999999,325091
9.582000000000004,18728
9.061000000000005,324970
6.525999999999998,203005
8.962000000000003,380812
8.648000000000001,384687
9.321000000000002,186223
9.564000000000002,143983
9.148000000000001,63025
6.174999999999998,188090
8.978000000000005,188448
7.348,367214
9.338,93027
9.359000000000005,365529
9.157000000000002,454471
7.8180000000000005,418782
9.085,171482
9.243000000000006,137222
8.645999999999995,297813
8.439,188964
8.572999999999997,263214
9.317,291285
5.496000000000002,242861
8.240000000000002,73974
9.064,226412
6.4659999999999975,42731
8.964000000000002,347318
6.743999999999999,25475
6.045999999999999,226946
7.8260000000000005,20980
8.207999999999997,462307
8.433,391444
6.761000000000001,178598
9.362000000000004,447238
9.255000000000003,89234
7.697000000000002,134944
7.209,290589
7.337,191004
8.139000000000001,334831
9.615000000000004,339516
9.565000000000005,37538
8.767999999999999,509959
6.758999999999998,32994
9.602000000000006,420788
9.611000000000004,72012
9.596000000000004,444793
5.826999999999999,245346
9.379000000000005,76249
9.318000000000001,30282
6.591000000000003,333347
8.394999999999996,446368
9.339999999999996,50086
8.809999999999995,492962
8.831000000000003,19783
9.217000000000002,100525
9.120999999999999,36325
9.034999999999998,49112
9.481000000000005,4505
5.086000000000002,317200
8.31,249375
8.327999999999998,424194
9.57000000000001,196542
6.262999999999996,68522
6.970999999999999,151378
8.783999999999997,509977
8.636999999999999,209958
9.076999999999996,131740
9.686000000000005,487265
8.884999999999996,458488
9.738000000000007,175397
8.485,463801
9.059999999999999,307560
5.301,326666
7.950999999999998,311914
8.92,298296
7.964999999999998,414113
8.557000000000002,98069
6.229000000000002,441736
5.140000000000002,313091
7.9200000000000035,439028
8.716999999999995,73235
7.4639999999999995,487789
8.338000000000001,19877
8.072,42877
4.006000000000001,83881
9.049000000000001,49961
5.9449999999999985,506967
9.576000000000006,283099
9.683000000000002,140779
9.855000000000004,97187
9.641000000000002,132583
9.299000000000007,268345
6.553000000000001,417437
6.028,413487
8.902000000000001,423896
9.618,151909
7.121999999999997,180679
7.2709999999999955,17797
8.006999999999998,49766
7.496,296053
9.707999999999998,362212
7.581999999999997,435525
8.512000000000002,173077
9.651000000000003,488076
9.540000000000001,97360
9.242000000000003,304088
8.02,441255
7.191999999999997,9798
8.027000000000001,270674
6.621999999999995,321934
9.600000000000005,336685
7.772000000000003,177775
7.064,511122
8.973000000000003,331170
9.717,140351
9.461000000000006,430375
9.520000000000005,49302
6.952000000000002,485346
8.823000000000002,370686
7.727000000000005,136885
9.647000000000006,248820
6.642,296616
9.533000000000005,30530
9.536000000000003,472935
8.493000000000006,309266
8.792,459289
7.947,82538
9.360000000000001,178346
8.795000000000002,479977
9.255000000000006,147943
9.516000000000004,297882
9.615000000000007,22330
4.760000000000001,195700
8.571,328942
9.190000000000005,228412
8.770000000000005,439605
7.380999999999997,116924
8.985000000000005,353113
8.101999999999997,313169
8.109999999999996,499587
7.842999999999997,72753
6.668000000000002,162919
9.214000000000006,434643
9.346,50446
7.473999999999998,406466
8.786999999999999,84609
8.786000000000003,507040
5.841000000000001,333099
7.397999999999997,156792
8.784,474801
8.682999999999998,400491
9.007,71073
6.935,333385
9.722000000000005,199658
7.671000000000001,410006
8.818000000000007,18183
8.024000000000001,97875
8.521999999999997,456406
7.997999999999999,350461
6.115999999999999,89131
9.614000000000004,395645
8.589999999999996,27241
9.722000000000003,482306
6.323,432701
7.188999999999997,229798
8.625999999999998,321863
9.520000000000005,207501
9.116999999999997,50180
8.251000000000001,425743
9.748000000000003,242099
8.902999999999997,115824
8.638,38745
8.549,74024
8.162,193863
6.114000000000005,431021
9.322000000000001,124924
7.401999999999996,333464
7.842999999999998,262969
7.0420000000000025,247240
8.907000000000005,315094
6.960000000000001,167426
9.274000000000003,390091
8.517000000000003,92877
9.372000000000003,185116
8.044999999999995,41995
8.363,410929
8.427999999999999,281818
7.798000000000007,50544
8.142999999999997,37962
9.044000000000002,465043
9.640000000000006,342393
7.703999999999999,443724
7.113999999999996,43480
8.515999999999998,454308
4.765000000000003,378643
8.763,431186
9.708,404176
9.307000000000006,265589
9.761000000000003,83670
9.405000000000006,289851
9.465000000000007,414601
7.1610000000000005,361772
7.499999999999999,419850
8.050999999999998,416581
8.177000000000001,291048
7.100999999999999,171
6.023000000000004,436095
8.543000000000003,240664
7.9810000000000025,296111
8.076999999999998,163919
9.616000000000005,355629
9.727000000000004,77037
8.536999999999995,396019
6.08,245875
8.79,176156
8.591000000000005,455943
9.031000000000002,362696
7.115000000000001,165698
8.472000000000001,227217
5.774000000000001,82214
9.013,440590
6.393999999999998,359505
9.563000000000002,102684
9.341000000000001,438428
9.644000000000004,470451
7.327000000000002,180474
9.097000000000003,396278
8.246,165100
9.157,490607
9.821000000000002,293949
9.101000000000003,197094
9.043000000000001,432571
8.676999999999998,206219
9.579000000000004,158883
9.600000000000001,415006
6.428,114241
5.894,510568
9.667000000000005,340273
9.079000000000002,363231
9.663000000000004,214877
8.319999999999999,489533
8.456999999999999,263999
8.392999999999997,408549
5.670000000000001,243507
8.607999999999999,367878
9.620000000000003,442757
8.270000000000003,268968
9.596000000000005,341285
7.807000000000001,386279
8.568999999999999,44113
6.909999999999997,39094
9.632000000000003,197058
8.877,316748
6.980999999999995,481096
9.001000000000001,149197
7.736000000000001,460126
8.771,95557
9.507,158887
6.751999999999999,410485
8.083999999999998,92084
9.555000000000003,176151
7.373999999999995,182884
6.789000000000005,244587
9.313,426256
8.311,238592
9.836000000000002,108006
6.884999999999998,308718
9.165000000000001,275137
9.271000000000003,185589
7.345999999999998,295395
9.370000000000006,338883
9.196,382495
9.548000000000004,58924
8.379000000000001,352451
8.103999999999996,496497
9.153000000000002,275708
6.718999999999998,392775
9.033999999999997,25110
9.744000000000005,107310
8.310999999999998,44142
9.624000000000002,200419
9.351000000000004,406108
9.763000000000003,442559
6.138000000000001,351593
7.640000000000002,317117
8.946000000000002,296716
5.946000000000001,87446
8.274999999999999,61463
6.865999999999998,119626
8.954000000000006,370680
6.682000000000001,126695
9.795000000000002,211067
8.701,264196
8.738999999999999,409907
9.248000000000001,246647
9.332,470676
8.374999999999995,173597
7.695,251819
9.320000000000004,239227
9.049000000000001,451557
8.52,55266
8.269000000000002,362905
9.772000000000002,220358
7.123999999999996,445056
7.078000000000004,427640
6.824000000000002,72859
8.809,462127
8.550000000000002,393206
8.045000000000003,318956
9.133999999999999,116101
8.227999999999996,22985
8.548000000000002,150613
7.481999999999999,460574
9.696000000000002,451406
7.630999999999998,105496
8.465999999999996,435130
9.686000000000003,413817
8.974,313127
9.510000000000002,97454
7.8439999999999985,196721
7.158000000000003,317500
9.419000000000004,362016
7.818,275922
8.384000000000004,420780
7.39,303623
6.997999999999999,52413
8.827000000000005,374125
7.454,185822
6.325,319824
9.58600000000001,1997
8.095000000000004,487546
9.304,162123
8.805000000000001,364436
8.113999999999997,499519
7.671999999999996,243043
9.647000000000006,203838
8.930000000000005,402274
6.011000000000001,394815
9.411000000000007,472885
8.866000000000001,208951
6.592999999999998,301595
8.964000000000004,192209
7.469000000000001,373367
8.105000000000002,100224
9.448000000000004,321326
7.538,346884
9.129000000000001,481336
7.980999999999997,252440
8.287,367858
8.831999999999999,154095
8.878999999999998,267772
9.037999999999997,52163
9.300000000000004,501203
7.469999999999998,304158
9.516000000000004,204226
6.579999999999999,7994
7.787999999999996,499807
9.402000000000001,129092
7.590000000000001,201655
6.5550000000000015,424758
9.140999999999998,197030
9.438000000000002,478678
7.548999999999996,27525
6.887000000000004,279010
9.014000000000003,459926
7.609000000000001,246574
8.627000000000002,181464
9.543000000000003,298027
6.6259999999999994,205622
8.555,42845
8.732000000000001,401862
7.989999999999996,287038
7.5029999999999974,121783
8.646,228788
9.805000000000003,483634
7.333000000000001,178869
8.386000000000001,30316
9.232000000000001,510962
8.514999999999999,128858
8.341000000000003,79165
7.635999999999997,113023
8.981999999999998,212833
8.802000000000001,384725
7.229999999999997,41733
9.010000000000005,127241
8.717000000000004,380269
7.9499999999999975,197726
9.758000000000004,129365
7.261999999999995,227456
8.061,283377
8.436000000000002,514256
8.592,134159
9.662000000000003,21025
9.586000000000002,451946
7.669999999999999,209282
9.781000000000004,126578
9.319000000000011,96360
8.475999999999997,181127
7.045,66139
9.567000000000002,49896
9.007000000000001,93361
7.8740000000000006,427446
9.093000000000002,211227
8.659999999999998,428715
6.427999999999998,46981
6.687999999999997,334792
9.868000000000004,179204
9.126000000000003,346566
7.988999999999999,257805
8.7,372340
7.564999999999999,441628
8.848999999999993,24396
8.60500000000001,153932
9.029,30878
7.893,224932
9.650000000000002,354103
9.895000000000001,418122
7.742999999999999,468115
9.573000000000006,483578
8.823000000000002,395031
8.516,71502
6.156999999999997,497905
8.329999999999998,347764
6.285000000000001,352129
8.806000000000003,180914
8.839,129406
8.02,152674
8.936,77043
8.479,52553
9.229000000000006,404882
7.413000000000003,349288
8.065,60620
8.938000000000006,62239
9.293000000000005,244793
8.145000000000003,345494
9.116000000000007,46492
8.459000000000001,93485
8.568999999999999,261311
7.241000000000002,205196
9.186999999999998,471088
7.515999999999998,345719
9.584000000000005,30371
6.991999999999997,177332
6.0520000000000005,468031
9.030000000000003,484177
8.217999999999995,276818
8.641000000000002,348035
7.978999999999997,8426
8.999000000000006,148925
7.058000000000003,359796
8.616999999999997,349613
8.149000000000003,9036
8.541,146686
7.504000000000001,514051
8.408999999999997,113695
8.181000000000001,267739
8.283999999999997,345391
6.734000000000001,225254
9.125000000000002,264912
8.689000000000004,224603
6.958999999999999,112379
7.473999999999998,367406
7.225000000000002,119212
9.335000000000006,385545
9.578000000000005,258877
7.537999999999996,379759
8.003000000000002,176934
9.301999999999994,474470
6.7529999999999974,462031
8.159999999999998,425969
9.559000000000003,450304
9.754000000000005,509893
8.673000000000004,339429
8.627000000000002,243713
9.507000000000007,53772
8.502000000000002,115167
9.665000000000003,505782
9.734000000000005,109357
8.409999999999995,242091
8.873000000000003,497967
9.579000000000006,55202
8.513,279825
7.995000000000001,493923
9.299000000000001,402558
8.210999999999999,394020
7.931000000000003,508151
5.92,430309
9.219,122216
8.344000000000003,397601
7.6160000000000005,181135
7.6320000000000014,172952
9.080999999999998,327243
9.031,358783
9.155000000000001,48485
8.857999999999999,77486
8.948000000000002,392014
9.693000000000003,206365
8.693999999999999,446747
8.021999999999998,194766
8.815000000000001,224160
7.477999999999998,373912
7.5909999999999975,464188
8.386999999999995,418324
8.984000000000002,360775
6.987000000000004,376195
6.910999999999997,374382
8.494999999999997,486839
8.506000000000002,155460
7.649000000000001,196429
8.361000000000004,157618
7.927,297079
9.643000000000004,144821
7.585,368890
7.394999999999995,402456
8.841999999999997,284910
8.864000000000003,33591
9.609000000000004,17940
9.184000000000001,98190
6.466,391254
7.265,183150
4.828,213358
9.880000000000004,397583
8.101999999999999,217023
9.004000000000001,367801
8.051000000000002,169187
5.1720000000000015,9489
6.889999999999999,242991
9.618000000000002,330630
8.847999999999999,198265
6.1099999999999985,210384
8.066,463545
7.006000000000006,65998
8.132000000000001,18147
7.444999999999996,268678
9.671000000000006,481811
7.374000000000003,123067
8.963000000000005,265558
9.659000000000006,171650
8.777000000000001,81180
8.57,228055
9.584000000000003,87365
7.7260000000000035,190714
8.507,89929
6.0420000000000025,368465
4.031000000000001,129503
9.303999999999998,239718
8.27,416798
6.739000000000003,79185
9.529000000000002,437283
8.089,235567
7.783,306471
7.5980000000000025,398817
5.709,263004
8.811000000000002,184163
6.939999999999998,54043
9.282000000000004,10777
9.658000000000003,138038
9.375000000000002,95751
9.490000000000007,270128
7.321999999999998,159290
7.438,70568
8.257,385584
7.594000000000001,129641
8.43,11820
3.7960000000000003,242744
5.414000000000001,232748
8.878999999999998,317948
8.671999999999995,4765
9.466000000000003,511200
9.430000000000001,30469
9.441000000000004,95799
8.046999999999999,328198
8.544000000000002,492009
9.123000000000001,149940
7.573000000000002,34035
9.265,47784
9.158,22364
8.139999999999997,409354
8.378,483342
6.972999999999998,278705
9.130000000000003,81204
7.775,85206
8.937999999999997,219152
8.565000000000005,47047
8.169999999999998,498875
7.992000000000001,158970
8.866,653
7.791,14227
3.5660000000000003,131369
8.267999999999999,62443
8.573999999999998,330407
9.769000000000002,258251
8.237,339134
6.4060000000000015,244877
9.128000000000007,70472
8.967999999999996,469018
4.283999999999997,473104
8.851999999999999,280297
5.913,172614
8.995000000000001,36421
8.615999999999998,284034
8.005999999999997,194091
8.094999999999995,227124
7.6659999999999995,292588
8.384999999999998,151150
8.875000000000002,339956
8.531999999999996,349127
9.519,75254
5.694000000000002,386561
8.544999999999998,229541
7.683999999999995,166320
7.689999999999998,113167
8.091999999999995,317535
9.585000000000003,447459
9.731000000000002,436237
8.738999999999999,310429
8.372999999999996,137523
9.427000000000007,69471
8.912999999999998,116195
7.272,425428
7.449,14300
8.376999999999999,151582
9.53400000000001,208391
8.496999999999996,442542
7.898,205111
9.312000000000005,30360
7.257999999999997,425242
7.192999999999999,291055
9.668000000000005,152362
7.867999999999998,110337
9.302000000000001,375400
8.890999999999998,146410
9.183999999999997,390327
9.402000000000005,400862
7.638000000000001,328824
8.882000000000005,197098
7.559999999999999,140196
8.604000000000001,140950
9.419000000000002,478973
8.595,349591
5.994000000000001,457762
6.913999999999995,288554
8.885,302051
9.286000000000007,338897
8.604,344380
9.174000000000003,468692
8.009999999999996,151009
8.781999999999996,468654
8.327000000000005,279249
7.208999999999996,215442
8.532999999999998,292582
9.177000000000003,197771
8.135000000000002,127777
9.674000000000001,404185
8.376999999999999,133555
7.805000000000002,151126
8.389,35065
8.346999999999998,233557
8.704,348204
8.131000000000006,308540
8.761999999999999,444221
7.415999999999998,165061
6.363000000000002,25174
9.455000000000002,424062
9.467,141427
7.08,293109
9.773000000000003,226770
9.587999999999997,71102
9.169,316319
9.495000000000005,494000
7.373000000000004,37333
9.421,120340
7.941999999999998,361310
8.287,70613
8.454,457855
8.234,288444
8.522999999999994,352144
7.382999999999998,243591
9.568000000000001,182128
8.224000000000004,439210
9.241999999999996,197774
6.969999999999995,99877
9.193000000000001,936
7.436999999999999,399571
5.8629999999999995,213635
6.606999999999999,498532
8.592000000000004,366588
8.511999999999999,101940
8.515,134268
9.051000000000002,132771
6.790999999999997,316950
8.721999999999996,246098
7.802999999999994,506470
8.645999999999997,336558
7.954999999999999,379464
5.173000000000002,131343
8.671000000000001,452088
7.323,185820
7.856999999999998,510592
8.859999999999996,429071
6.810999999999998,273431
9.433000000000007,7486
8.914000000000001,474624
7.790000000000003,296911
6.7399999999999975,64828
8.948000000000002,121503
9.283999999999999,401492
8.538,35910
8.814,467695
9.095000000000006,390853
6.863999999999997,176056
7.096,498572
9.368,204516
4.870000000000002,46016
6.856000000000002,46856
9.019999999999994,359136
9.774000000000006,300909
8.315000000000001,202063
9.478000000000002,487596
6.879999999999996,100114
9.332000000000004,270962
8.982000000000003,160153
9.094000000000007,260294
8.717,402463
4.529000000000002,274967
9.434000000000003,122320
9.304,388725
8.008999999999999,387197
7.398000000000001,19478
9.060999999999998,365497
5.291,160147
8.495999999999999,262381
9.157000000000004,101027
9.598000000000008,158219
6.212000000000001,490949
9.197000000000003,389594
5.697000000000003,335408
7.615999999999996,36858
9.675000000000004,109113
8.810999999999995,6848
8.932000000000006,437137
7.188,494759
9.633000000000001,291332
5.614999999999998,60137
8.629000000000001,88582
9.616000000000003,391888
9.161000000000001,426689
8.758000000000001,329584
9.465000000000003,58393
9.763000000000002,360079
9.717000000000002,163053
8.453000000000001,75321
5.922999999999998,69698
8.921,417487
7.435999999999998,11835
8.987,161029
5.954000000000001,359592
9.229000000000003,34304
8.616999999999999,146425
8.800999999999998,300040
9.323,498693
9.591000000000003,141161
9.308,485505
9.388000000000003,224581
9.47,394391
6.980999999999995,172003
7.507000000000001,165454
9.328000000000008,396964
8.290000000000003,322264
8.100000000000001,268053
8.723000000000004,138780
8.913000000000002,242263
8.193999999999996,175710
9.606000000000003,265598
7.407,244555
9.466000000000001,416489
8.213999999999993,103626
7.858,277829
5.613999999999999,497984
9.619000000000007,397743
7.024,514420
9.603000000000002,325605
9.374,331068
7.496,377938
8.687000000000003,429314
7.646000000000002,318221
6.2429999999999986,186419
7.322999999999999,307040
9.161000000000003,416642
9.535000000000004,324016
9.637000000000002,512460
4.857000000000002,449469
8.426000000000002,506649
8.006999999999998,256036
5.719000000000002,202469
7.799999999999998,110359
8.384999999999994,217862
8.092000000000006,37451
9.077,245881
9.239000000000004,129445
8.132000000000001,61888
9.559000000000005,199391
9.434000000000005,386030
9.852000000000006,181405
7.401999999999999,71775
9.677,322256
9.47700000000001,339887
9.250000000000005,485555
9.306000000000001,288721
9.587000000000007,57259
9.857000000000003,436676
9.532000000000004,253359
5.747999999999998,412236
8.421999999999997,301451
9.102,379522
8.042,142221
8.072000000000001,452615
9.357000000000003,335365
8.277999999999999,422708
6.498000000000002,84177
9.380000000000006,86561
7.296999999999998,39076
8.767999999999999,56975
9.159000000000006,378267
7.043999999999998,443130
7.454999999999996,499840
9.040000000000001,435999
9.863000000000005,16685
8.852000000000002,476859
8.878000000000004,381204
7.811999999999997,262995
5.740000000000001,65647
8.584999999999997,237866
6.668000000000002,69890
9.385000000000007,153698
8.941000000000004,6662
9.646000000000006,193093
8.501000000000003,277905
4.993000000000001,112058
7.268000000000003,94383
8.616000000000005,55177
8.911000000000003,487605
8.639000000000003,249534
7.012,115788
9.235000000000005,163275
6.9529999999999985,319736
8.161,287902
9.192000000000002,22389
9.872000000000005,17146
9.652000000000005,13870
8.718,218931
8.569999999999997,250553
6.033999999999999,135865
9.573000000000004,481682
8.378,112023
7.779000000000001,312179
8.455999999999998,266480
8.8,144035
9.354000000000003,90359
6.9639999999999995,303691
9.123000000000003,454429
7.884999999999994,514029
4.927000000000003,190655
9.469000000000001,389175
7.677999999999998,249651
9.241999999999997,262430
9.594999999999999,32545
8.735000000000005,141433
8.528,62318
9.241000000000003,849
9.120999999999997,461404
9.005999999999998,444058
8.255999999999998,63417
7.064,199729
9.065000000000008,447137
8.622000000000002,67044
6.633999999999998,135482
8.367999999999999,330647
8.204000000000006,122045
7.052999999999998,311566
7.993000000000003,374281
9.376999999999999,78985
9.315000000000003,119400
8.973,212015
7.15,210268
8.643000000000002,240336
8.637000000000002,117624
8.584999999999997,436224
9.142000000000001,97327
9.149000000000001,159503
7.888999999999999,284479
8.149999999999999,77464
8.993,42207
8.482999999999995,227935
7.7259999999999955,94043
8.427,221031
8.927999999999999,175122
9.678000000000003,194407
5.962999999999999,195595
6.584,254923
8.652999999999999,338013
7.002000000000005,244604
8.997000000000002,426479
9.456000000000005,469651
8.012,457829
9.453,82843
9.199000000000002,192838
7.7349999999999985,333194
9.493000000000004,258996
6.832999999999998,247770
8.505999999999998,262103
7.267999999999997,499812
9.610000000000005,192508
8.552000000000003,380067
9.561000000000002,43956
9.06,287073
8.177,313637
8.395,213679
8.604999999999999,479799
4.375000000000003,65254
8.049000000000001,275417
6.778000000000003,104998
9.283000000000005,493922
7.7219999999999995,123889
8.218999999999998,209060
8.510000000000002,302714
7.769999999999998,194721
8.164000000000001,205861
9.312000000000003,411546
7.763999999999994,69616
9.048999999999996,254942
8.834000000000001,92386
9.759,48746
7.720000000000002,177460
9.037000000000003,366643
7.0450000000000035,230403
9.606000000000007,316058
7.967000000000001,44341
8.657,109186
8.786000000000001,465162
6.784,326935
7.351000000000002,120116
9.398000000000001,192177
9.537999999999998,167014
7.9079999999999995,185402
9.473000000000006,16670
8.236999999999998,305602
5.114000000000001,168750
9.808000000000003,383458
9.232000000000005,381295
7.130999999999997,273883
8.700000000000003,51895
8.001,462622
7.471999999999996,210524
9.26200000000001,7383
9.398000000000001,163819
8.961999999999996,440717
8.880999999999998,361338
8.543000000000001,146047
9.375000000000002,411007
5.676000000000003,102366
9.385000000000002,310999
7.680999999999998,187613
8.049,353459
8.378999999999998,398826
9.082000000000004,52648
9.461000000000006,348107
9.722000000000003,300757
8.928000000000003,12534
9.407000000000004,298081
9.828000000000005,433269
9.193999999999997,254213
4.896000000000002,304811
6.4019999999999975,344026
7.659999999999999,181872
7.532999999999999,112779
9.104000000000005,426567
9.764000000000005,28518
5.6030000000000015,42214
5.247000000000001,373565
8.529999999999996,175145
8.915,289397
9.549000000000005,189374
9.226000000000004,48369
9.379000000000005,386231
9.161000000000001,109978
7.319000000000001,458281
9.218,128267
9.224000000000004,40686
8.663999999999998,174528
8.971000000000002,78889
8.555000000000001,315420
8.776000000000003,387930
8.543999999999999,249897
9.698000000000004,31973
8.571,462507
7.850999999999999,29423
9.504000000000001,394541
9.415000000000003,146645
9.686000000000005,259329
4.976000000000003,278476
8.360000000000005,138272
8.724000000000004,453687
6.439999999999999,135499
9.018000000000002,216319
7.695999999999997,64480
8.908000000000003,168536
7.673999999999998,410880
8.066999999999997,471302
9.309000000000001,290499
8.446,4510
9.156999999999998,176430
9.856000000000002,434905
9.332000000000004,44671
8.514,512340
9.336000000000004,184908
9.371,26391
8.484000000000002,357481
7.925,415310
9.680000000000001,165160
8.975999999999997,238144
9.503000000000004,239258
6.958999999999998,92218
8.304,210424
9.295000000000002,485886
7.695000000000001,299715
8.152000000000001,377255
9.563000000000002,245665
6.633000000000001,43294
6.950999999999998,503793
9.213000000000001,397394
9.107,458008
8.697000000000001,370562
6.825000000000001,34682
9.151000000000003,191247
8.131,379567
9.049999999999999,222898
8.946999999999997,264517
8.744000000000002,330933
9.328000000000001,161972
9.420000000000002,93710
9.629000000000001,241371
8.923000000000005,12584
7.184999999999998,114584
8.245999999999995,121524
9.57,7185
8.526,2636
6.925000000000001,160560
9.344000000000001,142519
6.964999999999996,491982
