reviewer_score,id
7.0809999999999995,435975
9.589333333333336,414724
7.525261904761902,480238
9.079,62404
9.661000000000003,260689
8.267666666666669,235000
6.989999999999998,210411
7.9600000000000035,345311
8.855999999999996,471577
8.674000000000005,358634
8.449866666666662,317549
6.547999999999997,36917
7.462800000000002,88523
9.620999999999997,1684
7.585000000000001,135392
7.365500000000003,467662
8.1693,32056
9.806000000000001,154501
6.805999999999995,127665
9.050499999999998,42389
8.993999999999998,292528
8.933122222222227,51156
8.307250000000005,95572
8.770000000000003,432851
8.510000000000002,301446
8.677000000000003,431711
8.979,403607
8.7015,434486
9.4951,178839
8.345999999999993,441961
6.983999999999998,98008
9.173000000000004,199155
6.354499999999994,491109
8.982999999999999,162999
6.517333333333332,457179
7.225000000000001,306951
9.716,91083
7.874999999999999,372830
8.702999999999998,251736
9.415583333333334,202635
5.129000000000003,98697
9.524000000000012,1603
8.548000000000005,393798
8.845333333333333,432453
9.592000000000006,433240
8.674000000000001,311439
7.295999999999999,30616
8.970666666666668,195334
9.500000000000004,493692
8.390999999999996,350650
8.119999999999996,218414
6.269999999999997,65313
6.394999999999998,336704
9.225000000000009,462103
9.065450000000002,493020
9.092999999999996,98924
6.981999999999996,483545
8.428,351661
9.258966666666675,290028
7.663999999999996,429977
9.850000000000001,433324
7.857999999999999,195311
9.228000000000002,388147
8.255999999999995,72787
8.969666666666672,178956
8.668999999999999,348251
8.985000000000003,44927
9.091000000000006,12611
6.417999999999998,220240
9.087,427180
9.734400000000003,367316
9.471000000000004,338375
9.34,376495
7.825333333333332,468435
9.870000000000001,54393
8.097,264657
8.832,403533
8.820866666666674,59586
8.350333333333321,302061
7.495000000000001,161759
9.037999999999988,495380
9.570000000000011,291546
9.9556,291236
9.802000000000005,338849
7.197999999999995,40033
6.934666666666667,25466
6.957999999999996,204746
8.663999999999998,175348
8.378999999999989,72064
6.111999999999998,102716
9.311499999999995,14147
7.337249999999998,267021
8.553999999999991,324625
6.280000000000001,153414
9.907000000000004,198430
7.62000000000001,263432
7.659000000000001,344696
8.727999999999987,122463
8.46960555555556,170953
6.8749999999999964,515653
9.374999999999995,54564
7.483999999999994,396051
8.787999999999997,320380
8.729000000000012,380588
9.627000000000004,51090
8.848999999999997,165631
7.180999999999998,156479
8.593999999999994,305901
7.732000000000002,180358
5.552,50779
9.295000000000002,30416
6.773000000000001,458050
4.891,410466
8.720749999999994,466339
9.764000000000008,404267
9.20300000000001,298324
7.8509999999999955,293882
6.416999999999996,77872
7.979399999999998,296123
8.23975,495960
9.16,318800
7.476999999999995,448325
7.614166666666668,61332
9.992,402273
6.583999999999998,376347
7.194999999999998,431250
7.408,1792
9.943333333333333,414875
8.616,271631
9.296999999999995,54789
8.154000000000002,448124
8.747999999999998,177742
9.210999999999999,404260
8.738999999999999,216269
9.884333333333334,14759
8.080000000000005,280053
6.938399999999996,461434
9.472697619047624,101674
6.5280000000000005,38089
8.917749999999998,76782
7.277000000000002,108267
8.280499999999996,251581
9.377000000000002,504346
8.613000000000007,2163
9.285000000000005,84350
7.824999999999994,55494
8.119261904761895,368755
9.100000000000001,314973
5.3475,92502
8.427000000000003,483062
9.624000000000008,404843
9.583333333333337,318993
9.763233333333337,120006
6.277000000000006,370312
7.893000000000003,56669
6.831999999999997,258456
9.74000000000001,509108
9.159216666666662,435666
9.671916666666666,165989
9.649,163569
8.952999999999998,354585
8.182000000000007,59513
8.473500000000007,252817
5.345999999999999,327689
7.303999999999999,175375
7.719749999999998,429180
5.535333333333326,105795
7.578916666666665,231187
9.399,94022
6.19,488654
8.959000000000001,293655
9.094999999999999,386019
9.347000000000003,63181
7.844999999999995,405210
7.761183333333338,262697
5.488999999999997,288182
9.210000000000006,205578
8.367,232620
9.769000000000005,291502
8.852999999999998,496490
7.592999999999997,426342
9.950000000000003,388385
8.66799999999999,443126
9.587300000000004,23835
8.966504761904767,60478
7.896000000000002,36359
8.297066666666655,145367
6.278899999999998,114551
5.298000000000002,383727
8.560999999999998,414682
9.142999999999999,503606
9.320333333333338,219406
9.216000000000005,454117
8.211999999999998,416586
9.844000000000005,487669
9.119000000000009,483691
8.78,202025
7.159500000000001,135628
8.179,375822
8.181000000000001,82140
9.22475,259699
9.480000000000004,138217
8.269833333333333,133769
7.619999999999994,192199
6.7860000000000005,65645
8.131000000000002,494733
8.386999999999995,103329
7.078500000000007,187362
8.951833333333337,14027
8.441,80246
7.660999999999996,394600
5.191616666666671,135721
9.867000000000003,223955
5.659000000000003,214336
7.776000000000002,232267
8.564000000000004,257603
8.416999999999993,150007
7.732999999999995,487859
7.6561999999999895,66011
9.014000000000005,183058
6.980999999999998,440628
6.287000000000003,266832
6.093999999999999,104678
9.420000000000003,126694
8.729999999999997,11912
8.506999999999998,431181
6.847999999999996,512157
9.45100000000001,49309
7.2283333333333335,333966
8.146999999999995,21543
9.5404648046398,391889
8.140333333333329,55910
8.473000000000004,446633
7.178999999999999,70877
9.39732380952381,211436
9.620000000000005,450735
5.748080952380953,513202
7.489000000000001,464191
8.080599999999999,459086
7.8673333333333355,384256
8.900999999999994,281365
9.554,90435
6.875999999999998,389234
7.118999999999995,92176
6.0280000000000005,156293
3.6310000000000056,65248
8.592333333333334,357156
8.451999999999998,159986
7.674000000000001,338319
9.329999999999998,2362
6.670999999999998,266349
6.585999999999998,394756
9.082171428571423,261608
7.4049999999999985,431364
9.603248612468546,454175
7.697000000000003,204000
7.430666666666658,506474
7.984000000000001,226056
6.443666666666664,476944
9.93211154401154,141984
9.743000000000006,158679
6.602000000000003,248659
9.360000000000003,474733
8.274000000000006,379618
9.481000000000007,17600
9.699,358129
8.678366666666665,453159
7.78733333333333,75767
8.678000000000003,111106
8.03733333333333,460243
9.170766666666662,392559
6.490000000000002,494849
8.059000000000001,446736
8.769,77862
7.865999999999997,206716
7.751799999999998,314967
6.806000000000001,312498
9.155000000000008,163821
8.394133333333338,222204
6.1760833333333345,323474
9.466666666666667,421261
9.54945476190476,322562
9.093780952380957,167133
8.012550000000003,334590
8.384666666666664,493268
7.172000000000001,108186
8.723999999999997,363176
9.89691666666667,238562
8.414678571428569,380032
8.844000000000001,305097
9.134399999999996,29448
9.066250000000002,166844
8.311000000000005,259522
8.7455,441031
9.460799999999999,421050
8.69878095238095,29629
9.341921484071483,507531
8.812228174603174,10362
9.238000000000001,512637
9.613999999999999,404052
7.1273499999999945,65666
8.838249999999993,455915
7.802000000000001,141437
7.962630952380952,29255
9.487000000000013,391031
8.911999999999999,495782
6.9430000000000005,268586
9.397757542457548,237736
8.371000000000002,512253
7.861500000000002,3082
8.483500000000006,317848
8.67886666666667,507075
5.008000000000008,498564
8.133799999999999,347790
9.105,200528
4.3210000000000015,476832
7.6439999999999975,341816
8.696000000000003,449285
7.507166666666664,459464
9.203999999999995,404721
9.362000000000005,251261
9.555999999999997,137439
8.213499999999998,16656
9.859000000000004,324877
8.693999999999999,480933
8.590000000000003,471541
8.007000000000003,467675
8.535999999999998,34998
5.7080000000000055,411177
9.473999999999998,250708
6.501000000000005,32226
8.651,281908
9.468026190476193,73008
9.498000000000008,291076
9.594000000000003,485943
6.873000000000003,60057
8.366000000000003,367432
9.616000000000009,51385
8.852000000000002,26732
8.527000000000003,398304
9.201000000000004,46892
7.349999999999994,161
8.771500000000007,500469
7.917000000000001,22922
8.22,62305
9.289000000000001,178967
9.799000000000007,196577
8.221000000000009,13719
9.511864493487254,6313
8.070999999999993,89225
6.767900000000005,515139
9.478000000000003,206334
5.260000000000003,205116
8.027000000000006,176210
9.961666666666668,402792
8.609599999999999,462418
6.355999999999998,112775
7.855666666666666,445873
9.551000000000009,369087
3.979833333333338,130880
8.842000000000002,344899
9.392000000000003,232663
9.527300000000004,312589
9.426000000000005,278006
4.964000000000001,2562
9.216000000000001,419742
9.389833333333337,466547
8.719333333333331,146872
9.005499999999998,170345
8.496000000000002,155946
9.816000000000004,20835
9.762000000000006,277479
9.291000000000004,95058
8.476,110476
9.626000000000003,63304
7.257999999999999,25716
8.658999999999994,240115
8.885,259105
6.135999999999999,129910
8.646999999999998,286242
8.538749999999999,441539
8.150999999999993,336501
8.007999999999997,323818
9.32566666666667,415983
8.803,236315
8.738000000000001,398512
8.69,206591
9.199000000000007,245705
7.165999999999996,454544
9.832755555555558,194250
9.257000000000009,407955
9.27092355699856,184598
9.44800000000001,322995
8.496666666666668,470749
5.653083333333334,68598
8.273999999999992,152132
8.755999999999998,210512
9.51600000000001,324821
6.752999999999998,225062
6.767000000000004,169346
5.012000000000004,106494
8.553333333333333,369621
8.916999999999996,246820
7.422,189811
8.780999999999999,332842
9.405000000000003,289019
6.8151333333333355,496649
9.149999999999995,234336
9.790000000000003,286826
9.377999999999998,83133
7.615999999999997,70867
6.775000000000006,29525
7.714000000000002,315995
9.137000000000002,495143
9.286666666666667,400741
9.96,262038
8.433749999999996,80937
7.248999999999994,77234
7.532999999999995,210358
9.167000000000003,379999
7.023999999999996,72591
9.029700000000002,101773
9.238000000000005,232258
9.569666666666675,397880
8.90166666666666,221229
6.512,267195
8.550999999999998,465194
9.508000000000006,385469
5.280999999999998,30694
9.62,43630
7.140999999999998,262645
8.23,306418
9.58900000000001,148246
9.352800000000007,348935
8.573116666666671,429622
8.407499999999995,183823
5.612000000000003,475483
7.2170000000000005,313587
8.665000000000003,427143
7.603999999999994,337669
6.4190000000000005,343837
9.607000000000014,23888
8.591000000000001,405220
8.787000000000004,267581
8.781499999999992,217551
7.727699999999999,515095
6.3199999999999985,305836
9.003,45119
7.936514285714294,355787
9.475000000000005,343310
9.129000000000003,384176
9.993,362821
7.135999999999993,200097
5.076000000000003,499144
4.688000000000004,79965
9.119666666666669,437752
8.482800000000006,95955
7.289566666666667,334128
9.408,84306
8.197999999999995,307542
9.691000000000004,353570
7.667999999999996,326816
5.64993333333333,205522
9.440000000000014,23856
9.125666666666671,477424
7.844000000000001,208088
7.245999999999998,157475
9.506000000000006,332817
8.610166666666665,390614
8.942189177489174,489903
6.689,33181
8.8846,84252
8.759,431228
7.960999999999996,9318
9.861000000000002,48465
9.200000000000005,452094
8.05,352563
6.072000000000002,164266
9.351,307557
8.481,105958
9.778999999999998,100926
9.793000000000001,95959
6.651,313982
9.856261111111111,345286
9.019695238095238,29505
7.799000000000003,482700
7.841000000000001,233938
6.794,286982
7.867400000000004,226375
8.120583333333329,375674
8.496000000000002,130063
7.211000000000001,64000
9.315933333333339,74512
8.317999999999998,216000
7.823999999999999,382565
7.947999999999997,114910
6.012666666666666,262578
6.289178571428572,357748
8.862000000000005,439270
7.535000000000007,196573
9.251999999999997,376673
8.548333333333332,61949
9.220750000000002,108311
9.281200000000004,473665
7.023299999999999,27294
8.43899999999999,243823
6.591000000000003,236516
8.509999999999994,484857
8.997999999999996,327960
9.122988888888893,418124
9.418,78380
9.221,461170
9.7205,433581
8.795916666666667,202394
9.816733333333337,71995
9.718,367032
7.720999999999999,496003
9.836457142857142,126744
8.552999999999999,39408
8.260333333333339,467639
8.700999999999999,303544
8.863000000000005,409310
9.629666666666681,390013
7.621500000000001,467394
8.281500000000001,437751
9.249000000000004,459891
8.228000000000005,266382
7.4232,293292
6.455833333333332,425843
8.391583333333331,154344
8.050999999999997,352286
9.348166666666675,349758
7.151749999999998,285179
9.145900000000003,104329
8.577000000000007,265579
7.142999999999995,36279
7.22,339161
8.85,50311
9.856333333333334,201096
6.773830158730156,312171
7.121000000000001,326018
9.025000000000004,512869
9.871000000000002,204219
6.9390000000000045,139089
8.422333333333333,327291
7.5829999999999975,292813
9.043000000000008,397940
7.636249999999998,443731
9.526000000000005,407822
9.841066666666668,61383
6.849,202688
8.015999999999996,202162
8.282999999999996,147298
9.554000000000004,339627
9.011000000000001,247825
9.637333333333336,388254
9.453916666666666,279023
7.514999999999997,239804
9.72,346213
7.447999999999999,30059
8.854333333333336,241622
9.91375,96070
9.464000000000004,151701
8.485999999999997,148716
9.341000000000008,356536
9.553900000000004,196700
6.559166666666667,65176
8.748500000000002,392199
9.732000000000001,23544
9.112000000000005,38175
8.125000000000002,412049
7.878000000000009,178405
8.805,309986
9.498000000000008,14896
8.179499999999999,367296
8.779383333333339,330751
9.615666666666675,193022
5.3420000000000005,468067
8.840000000000002,370156
8.653000000000002,475667
9.468000000000002,308983
7.890000000000003,300586
8.22535,352360
7.094000000000001,428967
6.434999999999998,408497
9.050850000000002,444024
9.339000000000004,294677
5.860000000000002,210090
9.676000000000005,222022
5.3378,66931
7.290000000000001,313348
8.825999999999999,360588
8.9182,401613
8.803000000000004,203995
9.714000000000008,111213
9.820466666666666,176471
6.7272,491132
9.364216666666668,37032
9.46300000000001,382906
7.493999999999995,217193
8.724999999999993,485126
8.880000000000003,479723
9.842447619047617,134186
9.768000000000002,138075
4.501000000000003,292999
6.903999999999999,98587
8.44866666666667,60781
7.503000000000002,164576
9.607000000000012,442028
9.204416666666672,264767
7.229999999999999,466434
9.754333333333337,405030
7.698099999999994,233455
7.957999999999999,464330
8.469,159768
8.682999999999995,86265
5.389000000000002,264004
7.644000000000002,403213
4.880000000000003,91682
8.708000000000004,169034
7.641222619047622,489487
8.933200000000005,374309
9.738333333333337,469604
9.822000000000001,40344
8.515000000000002,512682
7.983,425407
9.59000000000001,434723
8.468999999999998,4792
9.98,329685
7.665500000000003,437793
9.006333333333332,19499
9.843095238095241,184628
9.449400000000008,15460
4.418000000000001,368329
8.901000000000007,292525
6.5379999999999985,266531
8.564000000000005,83960
9.867000000000004,39747
9.408999999999999,504833
9.63546111111111,429576
9.139916666666666,269775
8.72296666666667,248947
9.613333333333344,158730
9.505000000000004,234760
9.160904761904758,267851
9.872000000000003,88792
9.177,408905
9.120000000000006,174889
4.540999999999999,319728
7.297500000000001,116020
8.268,313790
9.625866666666678,463234
9.240000000000004,374527
8.585999999999993,349066
6.8069999999999995,317186
8.600000000000005,352558
7.5343333333333256,227720
7.830000000000002,70948
8.434999999999997,460370
7.314,435003
8.918333333333337,332608
9.012999999999998,509584
9.823200000000003,7091
7.276630952380949,125822
7.539000000000003,131362
7.477000000000003,377728
9.675000000000006,78044
8.096511616161616,161408
9.261999999999995,378005
8.206999999999995,133472
8.820833333333328,352424
9.478,445398
9.502000000000002,147981
9.21400000000001,12415
6.854999999999997,231554
7.465,4141
9.228333333333332,259432
7.940000000000001,212198
7.9309999999999965,469687
7.631000000000001,505702
7.940000000000002,76691
8.98258333333334,496818
8.289266666666665,347128
5.267815079365081,68326
9.304000000000007,436414
8.792166666666668,326429
9.213999999999997,448328
7.000999999999997,146882
8.764000000000008,18540
9.708999999999996,86587
7.818333333333332,79235
9.099666666666671,293952
9.475666666666674,398006
9.228000000000003,157423
9.119000000000005,338562
8.2,406832
8.81,18545
5.575,190473
6.937000000000004,215594
9.62259047619048,452011
8.355,411549
7.214000000000003,412155
8.735000000000003,143385
6.4899999999999975,304042
6.788999999999998,511268
9.457999999999998,271528
7.723000000000001,361878
7.560999999999998,490433
9.456833333333332,338799
9.768666666666668,341111
8.419000000000002,438900
7.269999999999998,407108
5.832999999999998,296125
8.279999999999992,311568
7.614999999999998,224967
9.707,297334
9.289666666666674,458596
8.303000000000004,288686
9.661833333333332,94065
9.787000000000008,247035
6.990833333333331,71596
9.796000000000003,89905
7.773416666666668,170767
8.699,109385
8.864500000000007,438274
8.210999999999991,494045
8.905000000000001,110294
6.9600000000000035,271387
9.213499999999998,29161
9.132000000000005,221992
9.413000000000006,339591
8.331000000000003,446536
7.630666666666663,187191
9.770933333333334,268403
9.165,472529
8.929000000000004,424155
5.498999999999999,104429
9.550500000000007,134297
5.409,363544
9.566500000000001,240317
8.738000000000005,513840
8.288999999999998,270740
9.255416666666676,231082
9.303000000000013,58222
9.730000000000004,182070
9.540500000000002,281771
9.339000000000006,178973
8.03737857142857,362524
9.683600000000002,197538
9.066916666666673,415072
7.964625000000001,497178
9.570000000000007,221475
7.635749999999999,60583
8.737999999999994,465497
8.617999999999997,378822
8.3964,342330
9.543000000000012,74866
9.194,74059
6.949999999999994,280268
8.730000000000004,212357
9.191999999999998,386693
9.145250000000008,158664
9.199666666666662,321116
9.517000000000001,424559
8.557833333333338,223168
9.639000000000005,353007
8.539,151244
9.820000000000006,7495
8.963904761904763,88219
7.7500000000000036,344513
9.655,507933
5.61335238095238,186312
7.782533333333336,498140
7.444,174412
8.933999999999996,360709
9.448000000000006,41691
6.807999999999998,142471
7.376999999999999,131071
8.9671,411133
8.9236,69815
9.234000000000002,377718
8.586999999999996,311409
6.367133333333332,75136
6.849000000000003,64784
9.600000000000009,55582
9.51860000000001,419023
8.705519047619042,109131
8.366999999999996,427067
9.117333333333328,470625
8.469,249713
6.721666666666667,413236
8.97700000000001,139976
8.325549999999998,27466
9.906,140098
9.479733333333332,146923
8.710188888888895,114101
9.518000000000002,450650
9.127999999999993,186673
9.722500000000004,214884
8.761999999999995,461291
6.802999999999997,268735
7.6510000000000025,94473
9.078000000000008,143812
7.749466666666661,68384
8.041000000000002,465445
9.523833333333334,287834
8.536,201791
6.940999999999999,336115
6.942666666666662,144286
8.787,140340
8.722999999999997,188077
8.685,119138
8.69213333333333,434399
6.1288,66945
9.521000000000004,15217
8.129999999999997,4950
9.037333333333342,391721
8.9515,380349
8.788000000000007,396542
9.743000000000006,33917
9.408000000000007,379001
7.995616666666669,287090
8.161999999999994,138416
7.072600000000006,140735
7.425000000000004,423997
7.735000000000001,88621
9.350000000000001,205582
8.895500000000002,427802
8.95,397823
7.849783333333327,507102
8.705999999999994,514455
9.710000000000004,62866
6.739999999999994,73844
9.390000000000002,97736
9.920000000000002,291463
9.304000000000007,437229
6.9378333333333355,131437
8.849,145576
8.029000000000002,357762
3.613250000000001,129924
5.7112000000000025,66078
9.768000000000006,282234
8.057000000000004,346805
8.785499999999999,211719
8.708626984126983,311981
9.350000000000001,82431
8.37928333333333,377227
8.658999999999999,32319
9.145,501255
7.566999999999998,136911
9.369999999999996,102998
7.45533333333334,466376
8.472999999999994,477340
8.550961904761905,318217
9.385216666666668,507630
7.695999999999999,36329
9.62800000000001,45317
5.88,190127
8.786,363623
9.529600000000002,45546
8.817000000000007,445765
8.644666666666668,391294
9.14,313430
7.6998928571428555,279208
9.534000000000006,40433
5.6930000000000005,285947
9.9788,448608
9.771000000000003,324884
8.422000000000002,357321
6.699649999999999,396168
7.866700000000003,334530
9.238000000000007,45294
7.571000000000001,311638
9.305366666666668,351798
6.136499999999995,79836
9.471500000000004,255200
8.383999999999995,440842
9.672500000000001,502332
8.041499999999996,496787
9.089000000000008,20244
8.163999999999998,65382
6.235,115331
9.530500000000005,379832
7.633000000000002,180055
5.514000000000002,335017
9.369000000000005,394345
9.090000000000002,63436
9.384999999999998,339465
7.281999999999993,249099
7.5800000000000045,387177
9.925866666666668,10989
4.129000000000002,266559
9.045,493847
9.354000000000008,250350
9.554000000000004,437662
8.788000000000004,236276
9.413583333333342,367137
8.913250000000009,127557
4.260000000000004,65715
7.193600000000001,460400
8.174999999999994,163614
9.497666666666673,440430
9.674000000000001,81341
6.422,19336
8.765999999999993,431701
6.795999999999998,392678
5.717999999999996,34049
9.761000000000005,466234
8.131999999999996,353730
9.707000000000006,93170
8.466000000000001,369766
9.430000000000005,74454
8.523933333333327,347177
8.963,328027
8.484099999999994,197784
5.828999999999994,513677
8.91,283636
6.443999999999997,279258
8.28641666666667,443766
9.061000000000002,43530
9.964799999999999,1673
9.672000000000002,339550
9.211416666666661,432931
6.728500000000004,7402
7.751999999999999,422942
9.322300000000007,230161
5.354000000000003,127559
7.802000000000001,140144
9.672733333333332,96101
8.712000000000003,160125
6.760000000000002,242525
6.644999999999997,201293
9.352,441167
7.380000000000003,374646
9.401000000000009,278251
9.59399884559885,506302
9.714000000000006,494265
9.073,206086
7.785041666666661,380892
8.990000000000006,213128
8.9888,148060
7.329,315786
9.144,377609
8.8658,35250
9.527999999999999,219255
8.275999999999991,467670
8.089999999999993,165673
9.536000000000008,449892
9.116000000000003,246055
8.623999999999999,439438
6.217,400734
8.058164285714287,421209
8.648999999999996,483029
6.586000000000007,113407
7.828833333333324,10650
8.241000000000009,374118
7.363999999999999,428283
7.935,337843
9.59366666666667,231703
9.150666666666677,123527
6.542999999999998,268651
6.987900000000003,227606
9.345500000000003,475289
8.315999999999994,260834
8.693999999999999,220061
8.349,160279
7.9369999999999985,442335
7.925999999999998,502547
8.288000000000002,207419
8.427999999999997,284672
9.389000000000003,440756
8.069785714285713,160599
8.825999999999995,61634
7.938833333333337,339090
9.469000000000005,396375
9.241666666666672,279357
8.403999999999998,316087
5.519688095238096,64625
7.141999999999995,371710
8.617,90819
8.149999999999999,422428
9.204000000000002,384492
9.494000000000007,94510
6.470999999999998,213589
6.962466666666663,295480
9.089250000000007,97634
6.583000000000004,242224
9.352000000000004,48872
5.120000000000004,513118
7.316999999999996,230622
8.7545,100877
7.606000000000003,164736
7.968999999999995,275281
7.855000000000005,91894
6.662999999999999,256759
8.774,180174
9.180666666666669,403495
7.799999999999996,281111
9.927733333333332,149162
9.250000000000007,251042
8.098999999999998,307217
9.199177777777788,58620
8.598999999999997,316159
9.506000000000004,211129
5.7509999999999994,259671
8.263566666666666,140201
9.233733333333335,285437
8.105500000000001,304204
9.01186666666667,93545
8.448999999999998,374911
9.302916666666679,14341
7.766,421650
9.440428571428578,454708
9.77266666666667,283820
9.416000000000002,88761
9.1398119047619,125930
7.689533333333336,25057
9.0718,224180
8.891666666666671,95966
9.107742857142854,70443
8.129999999999997,279630
8.893999999999997,172782
8.603000000000002,362075
9.83206666666667,96913
7.878999999999993,222238
6.829999999999999,441011
8.835999999999999,457454
7.007000000000002,43700
6.880999999999997,342796
6.531250000000001,334045
8.460166955266951,355692
8.902000000000008,213069
9.27641666666667,296472
7.8209999999999935,12968
9.241999999999997,503496
5.141999999999999,299950
8.195999999999996,368940
8.698,475580
9.584000000000001,447378
9.645064285714286,107585
7.8333333333333295,176177
9.05,407835
9.270000000000003,401916
8.361999999999997,213914
7.143000000000003,357507
5.727,480221
8.56774999999999,114866
9.625000000000004,117093
4.316000000000006,64725
4.704000000000002,163457
7.252249999999999,386068
6.394999999999998,491408
8.551000000000002,39851
9.298,462591
9.026000000000005,138224
8.7965,470465
8.507959523809523,443489
9.771460317460317,147966
7.852999999999998,236734
6.712750000000004,196218
9.048000000000005,316911
6.0419999999999945,378881
9.735733333333341,320875
8.726533333333336,394072
8.948999999999998,445545
6.109999999999998,26590
5.588499999999999,243792
9.215500000000002,245304
8.235,204286
9.745400374625381,362380
7.893999999999998,412864
9.766000000000005,502145
7.723333333333329,199021
9.454114285714287,443293
8.283999999999999,435437
6.475000000000001,241326
7.126999999999999,229885
6.112333333333334,197821
9.311400000000004,460667
6.327999999999998,504092
8.839999999999998,446923
8.625999999999994,286932
5.445000000000002,210006
9.299000000000007,450359
7.489,220496
9.326933333333333,52622
9.203000000000005,464892
9.804250000000001,238895
9.15400000000001,504852
9.333000000000002,1995
8.128999999999996,346517
7.8329214285714315,306529
8.192000000000004,431187
7.524666666666669,502787
9.616333333333333,233682
6.163166666666664,172092
8.473999999999997,212341
8.783000000000001,501000
9.69800000000001,17387
8.111333333333324,231846
8.122999999999996,389379
7.806283333333335,512729
6.864999999999997,325904
9.264666666666665,334486
8.093,319565
9.326000000000006,88731
9.47333333333334,179136
8.943040476190486,155641
5.415999999999998,70425
9.485000000000008,424425
7.092999999999993,34470
9.652000000000003,306097
9.937666666666669,370383
9.514,12619
9.827000000000004,331702
9.678719047619056,101332
6.934999999999997,262544
8.329999999999998,481890
8.36399999999999,433796
7.405999999999995,402489
8.502999999999995,314394
7.299000000000001,143129
8.159999999999997,327240
6.176999999999997,394402
4.880500000000007,11941
8.974000000000004,293581
8.674000000000001,180463
8.412983333333322,444280
8.948000000000002,233639
8.942000000000009,51375
8.082,429496
7.746000000000002,23110
9.207,289287
9.780497391497388,459123
8.401999999999996,222576
7.116999999999999,461401
9.437000000000005,463731
9.221333333333337,98079
8.381433333333334,180355
5.855999999999998,210238
8.808000000000003,182528
9.179,212417
7.2418333333333305,438344
4.769000000000002,425528
8.365,195352
9.326000000000008,24027
9.47900000000001,451656
8.553666666666661,391672
8.963000000000012,507120
8.285499999999994,421233
8.413599999999997,446293
8.965000000000002,239892
8.383333333333333,41389
9.473500000000008,43075
9.47200000000001,234743
6.733,402058
8.032999999999994,160541
8.964833333333324,500745
9.239677777777779,141811
8.226000000000003,331201
9.606000000000002,426459
6.074809523809526,289241
9.664999999999997,152900
7.618000000000003,448195
8.319999999999991,188900
8.06,96068
4.559000000000005,8178
9.425000000000002,39428
9.206000000000005,390985
8.893820565463948,125810
9.191000000000008,101776
9.123999999999997,438106
9.520076190476203,367832
7.376999999999992,65311
9.405000000000006,212913
9.004140079365078,67927
9.12,185478
9.315333333333337,375330
9.916000000000002,322826
6.257999999999998,396675
8.706,396825
9.310000000000006,43567
8.093999999999996,145357
8.078249999999993,252767
9.947000000000001,108759
7.997000000000001,197431
8.803,401264
7.974999999999997,363670
5.269166666666666,337607
8.897000000000002,361192
9.313999999999998,328367
7.393999999999995,268592
8.187999999999994,124179
6.1259999999999994,32785
9.245833333333334,25211
9.711200000000005,237088
7.153500000000001,63595
9.007000000000007,405276
8.379000000000001,248384
6.544999999999999,499347
7.813285714285709,268051
7.799599999999994,67455
9.5835,500817
7.798999999999994,145566
7.816999999999994,166789
8.373999999999997,137262
9.750000000000005,38190
7.449499999999993,443771
7.974,123984
8.880999999999998,208123
8.704999999999998,133514
9.146999999999998,294138
9.05965000000001,238811
8.415500000000003,79757
9.370999999999995,132342
8.496999999999995,350299
9.549000000000005,250698
9.38400000000001,109673
7.257666666666663,249011
8.8175,392381
9.609000000000009,219887
7.715999999999999,214684
8.571000000000003,220106
7.179999999999999,85287
8.344000000000001,164713
7.921000000000001,243300
8.593033333333326,252502
9.226642857142856,44541
7.684999999999992,190229
8.931999999999995,487617
5.536999999999999,201564
8.722200000000004,254087
9.506333333333338,342487
8.624999999999996,78520
9.125000000000002,267960
5.429000000000003,131834
9.011,28303
4.258999999999994,232808
9.465019047619055,510049
9.680416666666668,240934
9.328714285714286,333802
9.740949999999998,203410
8.27,95978
9.187514285714292,507693
9.444000000000003,245758
9.240000000000002,414361
8.760300000000003,448783
8.517333333333333,240818
9.249599999999997,196832
8.261999999999997,103044
9.615866666666669,340114
9.31171507936508,290632
9.194000000000003,154629
6.270000000000002,240648
9.435000000000008,277431
9.514876190476194,236599
5.632000000000004,74273
8.795,182131
9.217000000000006,390039
8.250000000000002,493186
6.385999999999998,220256
9.759,132660
8.265399999999993,267897
8.9225,144239
8.974000000000009,468345
8.218000000000005,394167
6.50966666666666,194222
8.982250000000002,430531
9.61470952380953,451810
9.288500000000006,372805
9.154666666666673,52106
7.207899999999994,496902
6.318000000000003,346180
9.610000000000003,323558
6.858999999999996,490867
8.710000000000008,441185
9.250333333333334,63278
8.20016666666667,436467
9.552916666666668,191379
9.044000000000004,426464
8.279999999999996,146292
9.548066666666676,456350
8.066,308256
4.448999999999995,344498
9.488000000000001,454479
8.959000000000001,76885
9.13766666666666,496222
6.874999999999997,479125
9.20500000000001,342343
8.723,230743
7.393833333333333,387825
9.23526515151515,237621
5.459999999999999,213963
9.46550000000001,345489
9.214000000000004,339416
9.629500000000004,332569
7.575000000000005,425435
7.989,38697
7.502999999999998,91960
8.839000000000004,478453
7.8621499999999935,263386
9.410000000000007,853
7.683000000000002,187270
9.787000000000004,479385
8.112166666666667,149469
9.522000000000006,490735
8.534000000000006,225808
9.800000000000002,165645
8.904666666666667,310796
9.390800000000002,212939
6.695999999999999,426005
9.997714285714284,16482
6.667999999999996,25632
8.701999999999998,365001
6.910866666666663,173203
8.599999999999998,483537
8.717,209090
8.89466666666667,48600
7.696999999999994,103600
8.984,223855
5.870999999999998,478510
9.660000000000009,192701
